ID,DATE,CURRENCY,price
US0003M Index,2013-04-01,,0.2826
US0003M Index,2013-04-02,,0.2821
US0003M Index,2013-04-03,,0.2811
US0003M Index,2013-04-04,,0.2804
US0003M Index,2013-04-05,,0.2794
US0003M Index,2013-04-06,,0.2794
US0003M Index,2013-04-07,,0.2794
US0003M Index,2013-04-08,,0.2794
US0003M Index,2013-04-09,,0.2781
US0003M Index,2013-04-10,,0.2771
US0003M Index,2013-04-11,,0.2771
US0003M Index,2013-04-12,,0.2776
US0003M Index,2013-04-13,,0.2776
US0003M Index,2013-04-14,,0.2776
US0003M Index,2013-04-15,,0.2776
US0003M Index,2013-04-16,,0.2771
US0003M Index,2013-04-17,,0.2761
US0003M Index,2013-04-18,,0.2761
US0003M Index,2013-04-19,,0.2761
US0003M Index,2013-04-20,,0.2761
US0003M Index,2013-04-21,,0.2761
US0003M Index,2013-04-22,,0.2751
US0003M Index,2013-04-23,,0.2756
US0003M Index,2013-04-24,,0.2756
US0003M Index,2013-04-25,,0.2756
US0003M Index,2013-04-26,,0.2756
US0003M Index,2013-04-27,,0.2756
US0003M Index,2013-04-28,,0.2756
US0003M Index,2013-04-29,,0.2741
US0003M Index,2013-04-30,,0.2731
US0003M Index,2013-05-01,,0.2731
US0003M Index,2013-05-02,,0.2731
US0003M Index,2013-05-03,,0.2751
US0003M Index,2013-05-04,,0.2751
US0003M Index,2013-05-05,,0.2751
US0003M Index,2013-05-06,,0.2751
US0003M Index,2013-05-07,,0.2751
US0003M Index,2013-05-08,,0.2751
US0003M Index,2013-05-09,,0.2751
US0003M Index,2013-05-10,,0.2751
US0003M Index,2013-05-11,,0.2751
US0003M Index,2013-05-12,,0.2751
US0003M Index,2013-05-13,,0.2751
US0003M Index,2013-05-14,,0.2741
US0003M Index,2013-05-15,,0.2741
US0003M Index,2013-05-16,,0.2741
US0003M Index,2013-05-17,,0.2736
US0003M Index,2013-05-18,,0.2736
US0003M Index,2013-05-19,,0.2736
US0003M Index,2013-05-20,,0.2731
US0003M Index,2013-05-21,,0.2741
US0003M Index,2013-05-22,,0.27375
US0003M Index,2013-05-23,,0.27275
US0003M Index,2013-05-24,,0.27275
US0003M Index,2013-05-25,,0.27275
US0003M Index,2013-05-26,,0.27275
US0003M Index,2013-05-27,,0.27275
US0003M Index,2013-05-28,,0.27275
US0003M Index,2013-05-29,,0.27575
US0003M Index,2013-05-30,,0.27465
US0003M Index,2013-05-31,,0.27525
US0003M Index,2013-06-01,,0.27525
US0003M Index,2013-06-02,,0.27525
US0003M Index,2013-06-03,,0.27325
US0003M Index,2013-06-04,,0.27395
US0003M Index,2013-06-05,,0.27445
US0003M Index,2013-06-06,,0.27425
US0003M Index,2013-06-07,,0.27515
US0003M Index,2013-06-08,,0.27515
US0003M Index,2013-06-09,,0.27515
US0003M Index,2013-06-10,,0.27415
US0003M Index,2013-06-11,,0.27225
US0003M Index,2013-06-12,,0.27325
US0003M Index,2013-06-13,,0.27325
US0003M Index,2013-06-14,,0.27275
US0003M Index,2013-06-15,,0.27275
US0003M Index,2013-06-16,,0.27275
US0003M Index,2013-06-17,,0.27325
US0003M Index,2013-06-18,,0.27225
US0003M Index,2013-06-19,,0.27175
US0003M Index,2013-06-20,,0.27255
US0003M Index,2013-06-21,,0.27275
US0003M Index,2013-06-22,,0.27275
US0003M Index,2013-06-23,,0.27275
US0003M Index,2013-06-24,,0.27675
US0003M Index,2013-06-25,,0.2761
US0003M Index,2013-06-26,,0.2756
US0003M Index,2013-06-27,,0.274
US0003M Index,2013-06-28,,0.2731
US0003M Index,2013-06-29,,0.2731
US0003M Index,2013-06-30,,0.2731
US0003M Index,2013-07-01,,0.2731
US0003M Index,2013-07-02,,0.2729
US0003M Index,2013-07-03,,0.2739
US0003M Index,2013-07-04,,0.2709
US0003M Index,2013-07-05,,0.2699
US0003M Index,2013-07-06,,0.2699
US0003M Index,2013-07-07,,0.2699
US0003M Index,2013-07-08,,0.2686
US0003M Index,2013-07-09,,0.2691
US0003M Index,2013-07-10,,0.2691
US0003M Index,2013-07-11,,0.2681
US0003M Index,2013-07-12,,0.2676
US0003M Index,2013-07-13,,0.2676
US0003M Index,2013-07-14,,0.2676
US0003M Index,2013-07-15,,0.2676
US0003M Index,2013-07-16,,0.2662
US0003M Index,2013-07-17,,0.2662
US0003M Index,2013-07-18,,0.2662
US0003M Index,2013-07-19,,0.2647
US0003M Index,2013-07-20,,0.2647
US0003M Index,2013-07-21,,0.2647
US0003M Index,2013-07-22,,0.2647
US0003M Index,2013-07-23,,0.2659
US0003M Index,2013-07-24,,0.2643
US0003M Index,2013-07-25,,0.2638
US0003M Index,2013-07-26,,0.265
US0003M Index,2013-07-27,,0.265
US0003M Index,2013-07-28,,0.265
US0003M Index,2013-07-29,,0.266
US0003M Index,2013-07-30,,0.265
US0003M Index,2013-07-31,,0.2656
US0003M Index,2013-08-01,,0.2656
US0003M Index,2013-08-02,,0.2666
US0003M Index,2013-08-03,,0.2666
US0003M Index,2013-08-04,,0.2666
US0003M Index,2013-08-05,,0.2654
US0003M Index,2013-08-06,,0.2664
US0003M Index,2013-08-07,,0.2664
US0003M Index,2013-08-08,,0.2647
US0003M Index,2013-08-09,,0.2647
US0003M Index,2013-08-10,,0.2647
US0003M Index,2013-08-11,,0.2647
US0003M Index,2013-08-12,,0.2647
US0003M Index,2013-08-13,,0.2642
US0003M Index,2013-08-14,,0.2632
US0003M Index,2013-08-15,,0.2632
US0003M Index,2013-08-16,,0.2641
US0003M Index,2013-08-17,,0.2641
US0003M Index,2013-08-18,,0.2641
US0003M Index,2013-08-19,,0.2631
US0003M Index,2013-08-20,,0.2621
US0003M Index,2013-08-21,,0.2621
US0003M Index,2013-08-22,,0.2621
US0003M Index,2013-08-23,,0.2621
US0003M Index,2013-08-24,,0.2621
US0003M Index,2013-08-25,,0.2621
US0003M Index,2013-08-26,,0.2621
US0003M Index,2013-08-27,,0.2594
US0003M Index,2013-08-28,,0.2605
US0003M Index,2013-08-29,,0.2612
US0003M Index,2013-08-30,,0.2595
US0003M Index,2013-08-31,,0.2595
US0003M Index,2013-09-01,,0.2595
US0003M Index,2013-09-02,,0.2595
US0003M Index,2013-09-03,,0.2595
US0003M Index,2013-09-04,,0.259
US0003M Index,2013-09-05,,0.2581
US0003M Index,2013-09-06,,0.2564
US0003M Index,2013-09-07,,0.2564
US0003M Index,2013-09-08,,0.2564
US0003M Index,2013-09-09,,0.2559
US0003M Index,2013-09-10,,0.2559
US0003M Index,2013-09-11,,0.2544
US0003M Index,2013-09-12,,0.2544
US0003M Index,2013-09-13,,0.2539
US0003M Index,2013-09-14,,0.2539
US0003M Index,2013-09-15,,0.2539
US0003M Index,2013-09-16,,0.25185
US0003M Index,2013-09-17,,0.25195
US0003M Index,2013-09-18,,0.25245
US0003M Index,2013-09-19,,0.2502
US0003M Index,2013-09-20,,0.2496
US0003M Index,2013-09-21,,0.2496
US0003M Index,2013-09-22,,0.2496
US0003M Index,2013-09-23,,0.2506
US0003M Index,2013-09-24,,0.2502
US0003M Index,2013-09-25,,0.2476
US0003M Index,2013-09-26,,0.2481
US0003M Index,2013-09-27,,0.24835
US0003M Index,2013-09-28,,0.24835
US0003M Index,2013-09-29,,0.24835
US0003M Index,2013-09-30,,0.24885
US0003M Index,2013-10-01,,0.24585
US0003M Index,2013-10-02,,0.24435
US0003M Index,2013-10-03,,0.24285
US0003M Index,2013-10-04,,0.24285
US0003M Index,2013-10-05,,0.24285
US0003M Index,2013-10-06,,0.24285
US0003M Index,2013-10-07,,0.24335
US0003M Index,2013-10-08,,0.2436
US0003M Index,2013-10-09,,0.2456
US0003M Index,2013-10-10,,0.2431
US0003M Index,2013-10-11,,0.2436
US0003M Index,2013-10-12,,0.2436
US0003M Index,2013-10-13,,0.2436
US0003M Index,2013-10-14,,0.2458
US0003M Index,2013-10-15,,0.24355
US0003M Index,2013-10-16,,0.24605
US0003M Index,2013-10-17,,0.24205
US0003M Index,2013-10-18,,0.24055
US0003M Index,2013-10-19,,0.24055
US0003M Index,2013-10-20,,0.24055
US0003M Index,2013-10-21,,0.2386
US0003M Index,2013-10-22,,0.23835
US0003M Index,2013-10-23,,0.23835
US0003M Index,2013-10-24,,0.2381
US0003M Index,2013-10-25,,0.23685
US0003M Index,2013-10-26,,0.23685
US0003M Index,2013-10-27,,0.23685
US0003M Index,2013-10-28,,0.23585
US0003M Index,2013-10-29,,0.23745
US0003M Index,2013-10-30,,0.2419
US0003M Index,2013-10-31,,0.242
US0003M Index,2013-11-01,,0.23775
US0003M Index,2013-11-02,,0.23775
US0003M Index,2013-11-03,,0.23775
US0003M Index,2013-11-04,,0.2381
US0003M Index,2013-11-05,,0.2377
US0003M Index,2013-11-06,,0.23865
US0003M Index,2013-11-07,,0.2389
US0003M Index,2013-11-08,,0.2394
US0003M Index,2013-11-09,,0.2394
US0003M Index,2013-11-10,,0.2394
US0003M Index,2013-11-11,,0.23925
US0003M Index,2013-11-12,,0.23925
US0003M Index,2013-11-13,,0.2406
US0003M Index,2013-11-14,,0.23845
US0003M Index,2013-11-15,,0.2381
US0003M Index,2013-11-16,,0.2381
US0003M Index,2013-11-17,,0.2381
US0003M Index,2013-11-18,,0.23735
US0003M Index,2013-11-19,,0.2391
US0003M Index,2013-11-20,,0.2381
US0003M Index,2013-11-21,,0.2376
US0003M Index,2013-11-22,,0.2366
US0003M Index,2013-11-23,,0.2366
US0003M Index,2013-11-24,,0.2366
US0003M Index,2013-11-25,,0.23585
US0003M Index,2013-11-26,,0.2366
US0003M Index,2013-11-27,,0.2376
US0003M Index,2013-11-28,,0.2391
US0003M Index,2013-11-29,,0.2391
US0003M Index,2013-11-30,,0.2391
US0003M Index,2013-12-01,,0.2391
US0003M Index,2013-12-02,,0.23885
US0003M Index,2013-12-03,,0.2413
US0003M Index,2013-12-04,,0.24185
US0003M Index,2013-12-05,,0.2416
US0003M Index,2013-12-06,,0.24085
US0003M Index,2013-12-07,,0.24085
US0003M Index,2013-12-08,,0.24085
US0003M Index,2013-12-09,,0.2426
US0003M Index,2013-12-10,,0.24185
US0003M Index,2013-12-11,,0.24385
US0003M Index,2013-12-12,,0.24285
US0003M Index,2013-12-13,,0.24385
US0003M Index,2013-12-14,,0.24385
US0003M Index,2013-12-15,,0.24385
US0003M Index,2013-12-16,,0.24285
US0003M Index,2013-12-17,,0.24435
US0003M Index,2013-12-18,,0.2451
US0003M Index,2013-12-19,,0.24585
US0003M Index,2013-12-20,,0.24835
US0003M Index,2013-12-21,,0.24835
US0003M Index,2013-12-22,,0.24835
US0003M Index,2013-12-23,,0.24585
US0003M Index,2013-12-24,,0.24685
US0003M Index,2013-12-25,,0.24685
US0003M Index,2013-12-26,,0.24685
US0003M Index,2013-12-27,,0.2466
US0003M Index,2013-12-28,,0.2466
US0003M Index,2013-12-29,,0.2466
US0003M Index,2013-12-30,,0.2466
US0003M Index,2013-12-31,,0.2461
US0003M Index,2014-01-01,,0.2461
US0003M Index,2014-01-02,,0.24285
US0003M Index,2014-01-03,,0.23985
US0003M Index,2014-01-04,,0.23985
US0003M Index,2014-01-05,,0.23985
US0003M Index,2014-01-06,,0.23935
US0003M Index,2014-01-07,,0.2421
US0003M Index,2014-01-08,,0.2404
US0003M Index,2014-01-09,,0.24165
US0003M Index,2014-01-10,,0.24165
US0003M Index,2014-01-11,,0.24165
US0003M Index,2014-01-12,,0.24165
US0003M Index,2014-01-13,,0.2389
US0003M Index,2014-01-14,,0.23675
US0003M Index,2014-01-15,,0.23785
US0003M Index,2014-01-16,,0.23635
US0003M Index,2014-01-17,,0.2366
US0003M Index,2014-01-18,,0.2366
US0003M Index,2014-01-19,,0.2366
US0003M Index,2014-01-20,,0.2371
US0003M Index,2014-01-21,,0.2366
US0003M Index,2014-01-22,,0.2371
US0003M Index,2014-01-23,,0.2386
US0003M Index,2014-01-24,,0.23535
US0003M Index,2014-01-25,,0.23535
US0003M Index,2014-01-26,,0.23535
US0003M Index,2014-01-27,,0.2361
US0003M Index,2014-01-28,,0.2361
US0003M Index,2014-01-29,,0.2356
US0003M Index,2014-01-30,,0.2376
US0003M Index,2014-01-31,,0.2366
US0003M Index,2014-02-01,,0.2366
US0003M Index,2014-02-02,,0.2366
US0003M Index,2014-02-03,,0.2356
US0003M Index,2014-02-04,,0.23645
US0003M Index,2014-02-05,,0.23635
US0003M Index,2014-02-06,,0.23685
US0003M Index,2014-02-07,,0.23385
US0003M Index,2014-02-08,,0.23385
US0003M Index,2014-02-09,,0.23385
US0003M Index,2014-02-10,,0.23385
US0003M Index,2014-02-11,,0.2366
US0003M Index,2014-02-12,,0.2361
US0003M Index,2014-02-13,,0.23585
US0003M Index,2014-02-14,,0.23585
US0003M Index,2014-02-15,,0.23585
US0003M Index,2014-02-16,,0.23585
US0003M Index,2014-02-17,,0.2351
US0003M Index,2014-02-18,,0.23455
US0003M Index,2014-02-19,,0.2336
US0003M Index,2014-02-20,,0.2356
US0003M Index,2014-02-21,,0.23485
US0003M Index,2014-02-22,,0.23485
US0003M Index,2014-02-23,,0.23485
US0003M Index,2014-02-24,,0.23435
US0003M Index,2014-02-25,,0.2336
US0003M Index,2014-02-26,,0.2333
US0003M Index,2014-02-27,,0.2361
US0003M Index,2014-02-28,,0.23565
US0003M Index,2014-03-01,,0.23565
US0003M Index,2014-03-02,,0.23565
US0003M Index,2014-03-03,,0.23565
US0003M Index,2014-03-04,,0.23535
US0003M Index,2014-03-05,,0.2344
US0003M Index,2014-03-06,,0.2351
US0003M Index,2014-03-07,,0.23565
US0003M Index,2014-03-08,,0.23565
US0003M Index,2014-03-09,,0.23565
US0003M Index,2014-03-10,,0.23435
US0003M Index,2014-03-11,,0.2333
US0003M Index,2014-03-12,,0.2341
US0003M Index,2014-03-13,,0.23335
US0003M Index,2014-03-14,,0.23485
US0003M Index,2014-03-15,,0.23485
US0003M Index,2014-03-16,,0.23485
US0003M Index,2014-03-17,,0.23445
US0003M Index,2014-03-18,,0.23485
US0003M Index,2014-03-19,,0.23385
US0003M Index,2014-03-20,,0.2336
US0003M Index,2014-03-21,,0.23285
US0003M Index,2014-03-22,,0.23285
US0003M Index,2014-03-23,,0.23285
US0003M Index,2014-03-24,,0.2351
US0003M Index,2014-03-25,,0.23435
US0003M Index,2014-03-26,,0.23335
US0003M Index,2014-03-27,,0.2336
US0003M Index,2014-03-28,,0.23335
US0003M Index,2014-03-29,,0.23335
US0003M Index,2014-03-30,,0.23335
US0003M Index,2014-03-31,,0.2306
US0003M Index,2014-04-01,,0.2281
US0003M Index,2014-04-02,,0.2301
US0003M Index,2014-04-03,,0.23035
US0003M Index,2014-04-04,,0.2296
US0003M Index,2014-04-05,,0.2296
US0003M Index,2014-04-06,,0.2296
US0003M Index,2014-04-07,,0.22935
US0003M Index,2014-04-08,,0.2273
US0003M Index,2014-04-09,,0.22755
US0003M Index,2014-04-10,,0.22705
US0003M Index,2014-04-11,,0.22645
US0003M Index,2014-04-12,,0.22645
US0003M Index,2014-04-13,,0.22645
US0003M Index,2014-04-14,,0.22865
US0003M Index,2014-04-15,,0.22635
US0003M Index,2014-04-16,,0.22785
US0003M Index,2014-04-17,,0.22585
US0003M Index,2014-04-18,,0.22585
US0003M Index,2014-04-19,,0.22585
US0003M Index,2014-04-20,,0.22585
US0003M Index,2014-04-21,,0.22585
US0003M Index,2014-04-22,,0.2286
US0003M Index,2014-04-23,,0.22875
US0003M Index,2014-04-24,,0.22785
US0003M Index,2014-04-25,,0.2266
US0003M Index,2014-04-26,,0.2266
US0003M Index,2014-04-27,,0.2266
US0003M Index,2014-04-28,,0.22485
US0003M Index,2014-04-29,,0.22535
US0003M Index,2014-04-30,,0.22335
US0003M Index,2014-05-01,,0.22285
US0003M Index,2014-05-02,,0.22285
US0003M Index,2014-05-03,,0.22285
US0003M Index,2014-05-04,,0.22285
US0003M Index,2014-05-05,,0.22285
US0003M Index,2014-05-06,,0.22485
US0003M Index,2014-05-07,,0.22395
US0003M Index,2014-05-08,,0.22335
US0003M Index,2014-05-09,,0.2241
US0003M Index,2014-05-10,,0.2241
US0003M Index,2014-05-11,,0.2241
US0003M Index,2014-05-12,,0.2251
US0003M Index,2014-05-13,,0.22385
US0003M Index,2014-05-14,,0.22535
US0003M Index,2014-05-15,,0.22585
US0003M Index,2014-05-16,,0.2286
US0003M Index,2014-05-17,,0.2286
US0003M Index,2014-05-18,,0.2286
US0003M Index,2014-05-19,,0.22695
US0003M Index,2014-05-20,,0.2281
US0003M Index,2014-05-21,,0.22735
US0003M Index,2014-05-22,,0.22715
US0003M Index,2014-05-23,,0.22935
US0003M Index,2014-05-24,,0.22935
US0003M Index,2014-05-25,,0.22935
US0003M Index,2014-05-26,,0.22935
US0003M Index,2014-05-27,,0.22985
US0003M Index,2014-05-28,,0.2276
US0003M Index,2014-05-29,,0.22735
US0003M Index,2014-05-30,,0.2274
US0003M Index,2014-05-31,,0.2274
US0003M Index,2014-06-01,,0.2274
US0003M Index,2014-06-02,,0.22715
US0003M Index,2014-06-03,,0.2274
US0003M Index,2014-06-04,,0.2295
US0003M Index,2014-06-05,,0.2306
US0003M Index,2014-06-06,,0.2296
US0003M Index,2014-06-07,,0.2296
US0003M Index,2014-06-08,,0.2296
US0003M Index,2014-06-09,,0.23055
US0003M Index,2014-06-10,,0.2303
US0003M Index,2014-06-11,,0.2298
US0003M Index,2014-06-12,,0.2306
US0003M Index,2014-06-13,,0.2321
US0003M Index,2014-06-14,,0.2321
US0003M Index,2014-06-15,,0.2321
US0003M Index,2014-06-16,,0.2306
US0003M Index,2014-06-17,,0.231
US0003M Index,2014-06-18,,0.231
US0003M Index,2014-06-19,,0.2296
US0003M Index,2014-06-20,,0.2306
US0003M Index,2014-06-21,,0.2306
US0003M Index,2014-06-22,,0.2306
US0003M Index,2014-06-23,,0.2326
US0003M Index,2014-06-24,,0.2336
US0003M Index,2014-06-25,,0.23385
US0003M Index,2014-06-26,,0.2341
US0003M Index,2014-06-27,,0.2346
US0003M Index,2014-06-28,,0.2346
US0003M Index,2014-06-29,,0.2346
US0003M Index,2014-06-30,,0.2307
US0003M Index,2014-07-01,,0.2318
US0003M Index,2014-07-02,,0.2346
US0003M Index,2014-07-03,,0.2321
US0003M Index,2014-07-04,,0.2331
US0003M Index,2014-07-05,,0.2331
US0003M Index,2014-07-06,,0.2331
US0003M Index,2014-07-07,,0.2341
US0003M Index,2014-07-08,,0.2336
US0003M Index,2014-07-09,,0.2341
US0003M Index,2014-07-10,,0.2336
US0003M Index,2014-07-11,,0.2336
US0003M Index,2014-07-12,,0.2336
US0003M Index,2014-07-13,,0.2336
US0003M Index,2014-07-14,,0.2326
US0003M Index,2014-07-15,,0.2331
US0003M Index,2014-07-16,,0.2336
US0003M Index,2014-07-17,,0.2336
US0003M Index,2014-07-18,,0.2316
US0003M Index,2014-07-19,,0.2316
US0003M Index,2014-07-20,,0.2316
US0003M Index,2014-07-21,,0.2331
US0003M Index,2014-07-22,,0.2326
US0003M Index,2014-07-23,,0.2341
US0003M Index,2014-07-24,,0.2351
US0003M Index,2014-07-25,,0.2341
US0003M Index,2014-07-26,,0.2341
US0003M Index,2014-07-27,,0.2341
US0003M Index,2014-07-28,,0.2361
US0003M Index,2014-07-29,,0.2371
US0003M Index,2014-07-30,,0.2396
US0003M Index,2014-07-31,,0.2391
US0003M Index,2014-08-01,,0.2381
US0003M Index,2014-08-02,,0.2381
US0003M Index,2014-08-03,,0.2381
US0003M Index,2014-08-04,,0.2371
US0003M Index,2014-08-05,,0.2371
US0003M Index,2014-08-06,,0.2342
US0003M Index,2014-08-07,,0.2331
US0003M Index,2014-08-08,,0.2351
US0003M Index,2014-08-09,,0.2351
US0003M Index,2014-08-10,,0.2351
US0003M Index,2014-08-11,,0.2338
US0003M Index,2014-08-12,,0.2331
US0003M Index,2014-08-13,,0.2336
US0003M Index,2014-08-14,,0.2311
US0003M Index,2014-08-15,,0.2321
US0003M Index,2014-08-16,,0.2321
US0003M Index,2014-08-17,,0.2321
US0003M Index,2014-08-18,,0.2321
US0003M Index,2014-08-19,,0.2344
US0003M Index,2014-08-20,,0.2349
US0003M Index,2014-08-21,,0.2349
US0003M Index,2014-08-22,,0.2384
US0003M Index,2014-08-23,,0.2384
US0003M Index,2014-08-24,,0.2384
US0003M Index,2014-08-25,,0.2384
US0003M Index,2014-08-26,,0.2381
US0003M Index,2014-08-27,,0.2346
US0003M Index,2014-08-28,,0.2336
US0003M Index,2014-08-29,,0.2336
US0003M Index,2014-08-30,,0.2336
US0003M Index,2014-08-31,,0.2336
US0003M Index,2014-09-01,,0.2336
US0003M Index,2014-09-02,,0.2331
US0003M Index,2014-09-03,,0.2341
US0003M Index,2014-09-04,,0.2331
US0003M Index,2014-09-05,,0.2323
US0003M Index,2014-09-06,,0.2323
US0003M Index,2014-09-07,,0.2323
US0003M Index,2014-09-08,,0.2336
US0003M Index,2014-09-09,,0.2346
US0003M Index,2014-09-10,,0.2346
US0003M Index,2014-09-11,,0.2341
US0003M Index,2014-09-12,,0.2346
US0003M Index,2014-09-13,,0.2346
US0003M Index,2014-09-14,,0.2346
US0003M Index,2014-09-15,,0.2346
US0003M Index,2014-09-16,,0.2344
US0003M Index,2014-09-17,,0.2341
US0003M Index,2014-09-18,,0.2331
US0003M Index,2014-09-19,,0.2331
US0003M Index,2014-09-20,,0.2331
US0003M Index,2014-09-21,,0.2331
US0003M Index,2014-09-22,,0.2356
US0003M Index,2014-09-23,,0.2341
US0003M Index,2014-09-24,,0.2351
US0003M Index,2014-09-25,,0.2336
US0003M Index,2014-09-26,,0.2331
US0003M Index,2014-09-27,,0.2331
US0003M Index,2014-09-28,,0.2331
US0003M Index,2014-09-29,,0.2351
US0003M Index,2014-09-30,,0.2351
US0003M Index,2014-10-01,,0.2326
US0003M Index,2014-10-02,,0.2312
US0003M Index,2014-10-03,,0.2316
US0003M Index,2014-10-04,,0.2316
US0003M Index,2014-10-05,,0.2316
US0003M Index,2014-10-06,,0.2326
US0003M Index,2014-10-07,,0.2311
US0003M Index,2014-10-08,,0.2291
US0003M Index,2014-10-09,,0.2291
US0003M Index,2014-10-10,,0.23
US0003M Index,2014-10-11,,0.23
US0003M Index,2014-10-12,,0.23
US0003M Index,2014-10-13,,0.2306
US0003M Index,2014-10-14,,0.2291
US0003M Index,2014-10-15,,0.2281
US0003M Index,2014-10-16,,0.23075
US0003M Index,2014-10-17,,0.23135
US0003M Index,2014-10-18,,0.23135
US0003M Index,2014-10-19,,0.23135
US0003M Index,2014-10-20,,0.2321
US0003M Index,2014-10-21,,0.2306
US0003M Index,2014-10-22,,0.2328
US0003M Index,2014-10-23,,0.2336
US0003M Index,2014-10-24,,0.2331
US0003M Index,2014-10-25,,0.2331
US0003M Index,2014-10-26,,0.2331
US0003M Index,2014-10-27,,0.2326
US0003M Index,2014-10-28,,0.2326
US0003M Index,2014-10-29,,0.2326
US0003M Index,2014-10-30,,0.23235
US0003M Index,2014-10-31,,0.2321
US0003M Index,2014-11-01,,0.2321
US0003M Index,2014-11-02,,0.2321
US0003M Index,2014-11-03,,0.23235
US0003M Index,2014-11-04,,0.23185
US0003M Index,2014-11-05,,0.23185
US0003M Index,2014-11-06,,0.2316
US0003M Index,2014-11-07,,0.2326
US0003M Index,2014-11-08,,0.2326
US0003M Index,2014-11-09,,0.2326
US0003M Index,2014-11-10,,0.2331
US0003M Index,2014-11-11,,0.2332
US0003M Index,2014-11-12,,0.2332
US0003M Index,2014-11-13,,0.2321
US0003M Index,2014-11-14,,0.2321
US0003M Index,2014-11-15,,0.2321
US0003M Index,2014-11-16,,0.2321
US0003M Index,2014-11-17,,0.23185
US0003M Index,2014-11-18,,0.23185
US0003M Index,2014-11-19,,0.2311
US0003M Index,2014-11-20,,0.2329
US0003M Index,2014-11-21,,0.23285
US0003M Index,2014-11-22,,0.23285
US0003M Index,2014-11-23,,0.23285
US0003M Index,2014-11-24,,0.23435
US0003M Index,2014-11-25,,0.2356
US0003M Index,2014-11-26,,0.2356
US0003M Index,2014-11-27,,0.2336
US0003M Index,2014-11-28,,0.2336
US0003M Index,2014-11-29,,0.2336
US0003M Index,2014-11-30,,0.2336
US0003M Index,2014-12-01,,0.2346
US0003M Index,2014-12-02,,0.2346
US0003M Index,2014-12-03,,0.23485
US0003M Index,2014-12-04,,0.23535
US0003M Index,2014-12-05,,0.2356
US0003M Index,2014-12-06,,0.2356
US0003M Index,2014-12-07,,0.2356
US0003M Index,2014-12-08,,0.2376
US0003M Index,2014-12-09,,0.23885
US0003M Index,2014-12-10,,0.2399
US0003M Index,2014-12-11,,0.2406
US0003M Index,2014-12-12,,0.24285
US0003M Index,2014-12-13,,0.24285
US0003M Index,2014-12-14,,0.24285
US0003M Index,2014-12-15,,0.2426
US0003M Index,2014-12-16,,0.2426
US0003M Index,2014-12-17,,0.24535
US0003M Index,2014-12-18,,0.2471
US0003M Index,2014-12-19,,0.2521
US0003M Index,2014-12-20,,0.2521
US0003M Index,2014-12-21,,0.2521
US0003M Index,2014-12-22,,0.2551
US0003M Index,2014-12-23,,0.2546
US0003M Index,2014-12-24,,0.2566
US0003M Index,2014-12-25,,0.2566
US0003M Index,2014-12-26,,0.2566
US0003M Index,2014-12-27,,0.2566
US0003M Index,2014-12-28,,0.2566
US0003M Index,2014-12-29,,0.2551
US0003M Index,2014-12-30,,0.2552
US0003M Index,2014-12-31,,0.2556
US0003M Index,2015-01-01,,0.2556
US0003M Index,2015-01-02,,0.2556
US0003M Index,2015-01-03,,0.2556
US0003M Index,2015-01-04,,0.2556
US0003M Index,2015-01-05,,0.2536
US0003M Index,2015-01-06,,0.2511
US0003M Index,2015-01-07,,0.2521
