ID,DATE,"TOTAL_RETURN_INDEX(DATES=RANGE('-10Y','0D'))"
IDUP LN Equity,2012-10-19,1.1347172969682693
IDUP LN Equity,2012-10-20,1.1347172969682693
IDUP LN Equity,2012-10-21,1.1347172969682693
IDUP LN Equity,2012-10-22,1.1177140408656157
IDUP LN Equity,2012-10-23,1.1064618860918007
IDUP LN Equity,2012-10-24,1.1139733245230319
IDUP LN Equity,2012-10-25,1.1018868146728722
IDUP LN Equity,2012-10-26,1.0950881528821577
IDUP LN Equity,2012-10-27,1.0950881528821577
IDUP LN Equity,2012-10-28,1.0950881528821577
IDUP LN Equity,2012-10-29,1.0938291414394326
IDUP LN Equity,2012-10-30,1.1003760009416024
IDUP LN Equity,2012-10-31,1.0991169894988773
IDUP LN Equity,2012-11-01,1.1122107085032167
IDUP LN Equity,2012-11-02,1.124549020641921
IDUP LN Equity,2012-11-03,1.124549020641921
IDUP LN Equity,2012-11-04,1.124549020641921
IDUP LN Equity,2012-11-05,1.1109516970604916
IDUP LN Equity,2012-11-06,1.1119589062146717
IDUP LN Equity,2012-11-07,1.1089372787521319
IDUP LN Equity,2012-11-08,1.1091890810406768
IDUP LN Equity,2012-11-09,1.0996205940759674
IDUP LN Equity,2012-11-10,1.0996205940759674
IDUP LN Equity,2012-11-11,1.0996205940759674
IDUP LN Equity,2012-11-12,1.0923183277081627
IDUP LN Equity,2012-11-13,1.0968507689019724
IDUP LN Equity,2012-11-14,1.0867786773601726
IDUP LN Equity,2012-11-15,1.0648718782567586
IDUP LN Equity,2012-11-16,1.0631092622369438
IDUP LN Equity,2012-11-17,1.0631092622369438
IDUP LN Equity,2012-11-18,1.0631092622369438
IDUP LN Equity,2012-11-19,1.083757049897633
IDUP LN Equity,2012-11-20,1.0892967002456226
IDUP LN Equity,2012-11-21,1.0882894910914427
IDUP LN Equity,2012-11-22,1.0943327460165226
IDUP LN Equity,2012-11-23,1.0953399551707026
IDUP LN Equity,2012-11-24,1.0953399551707026
IDUP LN Equity,2012-11-25,1.0953399551707026
IDUP LN Equity,2012-11-26,1.0998723963645125
IDUP LN Equity,2012-11-27,1.0993687917874224
IDUP LN Equity,2012-11-28,1.0948363505936127
IDUP LN Equity,2012-11-29,1.0958435597477927
IDUP LN Equity,2012-11-30,1.1031458261155973
IDUP LN Equity,2012-12-01,1.1031458261155973
IDUP LN Equity,2012-12-02,1.1031458261155973
IDUP LN Equity,2012-12-03,1.107930069597952
IDUP LN Equity,2012-12-04,1.1089372787521317
IDUP LN Equity,2012-12-05,1.105915651289592
IDUP LN Equity,2012-12-06,1.1149805336772116
IDUP LN Equity,2012-12-07,1.1205201840252015
IDUP LN Equity,2012-12-08,1.1205201840252015
IDUP LN Equity,2012-12-09,1.1205201840252015
IDUP LN Equity,2012-12-10,1.1255562297961013
IDUP LN Equity,2012-12-11,1.1268152412388261
IDUP LN Equity,2012-12-12,1.1220309977564713
IDUP LN Equity,2012-12-13,1.1152323359657565
IDUP LN Equity,2012-12-14,1.1114553016375817
IDUP LN Equity,2012-12-15,1.1114553016375817
IDUP LN Equity,2012-12-16,1.1114553016375817
IDUP LN Equity,2012-12-17,1.1159877428313916
IDUP LN Equity,2012-12-18,1.1260598343731911
IDUP LN Equity,2012-12-19,1.1298368687013658
IDUP LN Equity,2012-12-20,1.1358801236264457
IDUP LN Equity,2012-12-21,1.1446932037255204
IDUP LN Equity,2012-12-22,1.1446932037255204
IDUP LN Equity,2012-12-23,1.1446932037255204
IDUP LN Equity,2012-12-24,1.1383981465118957
IDUP LN Equity,2012-12-25,1.1383981465118957
IDUP LN Equity,2012-12-26,1.1383981465118957
IDUP LN Equity,2012-12-27,1.133110298452451
IDUP LN Equity,2012-12-28,1.138649948800441
IDUP LN Equity,2012-12-29,1.138649948800441
IDUP LN Equity,2012-12-30,1.138649948800441
IDUP LN Equity,2012-12-31,1.1232900091991966
IDUP LN Equity,2013-01-01,1.1232900091991966
IDUP LN Equity,2013-01-02,1.15778692272986
IDUP LN Equity,2013-01-03,1.1613121547694898
IDUP LN Equity,2013-01-04,1.160053143326765
IDUP LN Equity,2013-01-05,1.160053143326765
IDUP LN Equity,2013-01-06,1.160053143326765
IDUP LN Equity,2013-01-07,1.1630747707893048
IDUP LN Equity,2013-01-08,1.1653409913862096
IDUP LN Equity,2013-01-09,1.1681108165602045
IDUP LN Equity,2013-01-10,1.1660963982518446
IDUP LN Equity,2013-01-11,1.1630747707893048
IDUP LN Equity,2013-01-12,1.1630747707893048
IDUP LN Equity,2013-01-13,1.1630747707893048
IDUP LN Equity,2013-01-14,1.1686144211372944
IDUP LN Equity,2013-01-15,1.1708806417341993
IDUP LN Equity,2013-01-16,1.1741540714852843
IDUP LN Equity,2013-01-17,1.178686512679094
IDUP LN Equity,2013-01-18,1.1784347103905488
IDUP LN Equity,2013-01-19,1.1784347103905488
IDUP LN Equity,2013-01-20,1.1784347103905488
IDUP LN Equity,2013-01-21,1.1849815698927189
IDUP LN Equity,2013-01-22,1.1849815698927189
IDUP LN Equity,2013-01-23,1.1880535578129676
IDUP LN Equity,2013-01-24,1.1918589824055779
IDUP LN Equity,2013-01-25,1.1946496271068254
IDUP LN Equity,2013-01-26,1.1946496271068254
IDUP LN Equity,2013-01-27,1.1946496271068254
IDUP LN Equity,2013-01-28,1.1971865768352323
IDUP LN Equity,2013-01-29,1.2017530863463646
IDUP LN Equity,2013-01-30,1.1938885421883032
IDUP LN Equity,2013-01-31,1.1855166080845603
IDUP LN Equity,2013-02-01,1.1936348472154623
IDUP LN Equity,2013-02-02,1.1936348472154623
IDUP LN Equity,2013-02-03,1.1936348472154623
IDUP LN Equity,2013-02-04,1.189829422622852
IDUP LN Equity,2013-02-05,1.1908442025142147
IDUP LN Equity,2013-02-06,1.1870387779216043
IDUP LN Equity,2013-02-07,1.1817111834919498
IDUP LN Equity,2013-02-08,1.1913515924598963
IDUP LN Equity,2013-02-09,1.1913515924598963
IDUP LN Equity,2013-02-10,1.1913515924598963
IDUP LN Equity,2013-02-11,1.1969328818623917
IDUP LN Equity,2013-02-12,1.2030215612105684
IDUP LN Equity,2013-02-13,1.2060659008846566
IDUP LN Equity,2013-02-14,1.2027678662377277
IDUP LN Equity,2013-02-15,1.2027678662377277
IDUP LN Equity,2013-02-16,1.2027678662377277
IDUP LN Equity,2013-02-17,1.2027678662377277
IDUP LN Equity,2013-02-18,1.2045437310476126
IDUP LN Equity,2013-02-19,1.2055585109389755
IDUP LN Equity,2013-02-20,1.2136767500698777
IDUP LN Equity,2013-02-21,1.1946496271068257
IDUP LN Equity,2013-02-22,1.2014993913735244
IDUP LN Equity,2013-02-23,1.2014993913735244
IDUP LN Equity,2013-02-24,1.2014993913735244
IDUP LN Equity,2013-02-25,1.2012456964006837
IDUP LN Equity,2013-02-26,1.1837407432746756
IDUP LN Equity,2013-02-27,1.1989624416451172
IDUP LN Equity,2013-02-28,1.200992001427843
IDUP LN Equity,2013-03-01,1.194142237161144
IDUP LN Equity,2013-03-02,1.194142237161144
IDUP LN Equity,2013-03-03,1.194142237161144
IDUP LN Equity,2013-03-04,1.2065732908303382
IDUP LN Equity,2013-03-05,1.2187506495266913
IDUP LN Equity,2013-03-06,1.2187506495266913
IDUP LN Equity,2013-03-07,1.21824325958101
IDUP LN Equity,2013-03-08,1.2091102405587448
IDUP LN Equity,2013-03-09,1.2091102405587448
IDUP LN Equity,2013-03-10,1.2091102405587448
IDUP LN Equity,2013-03-11,1.212408275205674
IDUP LN Equity,2013-03-12,1.2093639355315855
IDUP LN Equity,2013-03-13,1.2108861053686297
IDUP LN Equity,2013-03-14,1.21824325958101
IDUP LN Equity,2013-03-15,1.2169747847168064
IDUP LN Equity,2013-03-16,1.2169747847168064
IDUP LN Equity,2013-03-17,1.2169747847168064
IDUP LN Equity,2013-03-18,1.2154526148797622
IDUP LN Equity,2013-03-19,1.2086028506130637
IDUP LN Equity,2013-03-20,1.209871325477267
IDUP LN Equity,2013-03-21,1.2139304450427184
IDUP LN Equity,2013-03-22,1.214184140015559
IDUP LN Equity,2013-03-23,1.214184140015559
IDUP LN Equity,2013-03-24,1.214184140015559
IDUP LN Equity,2013-03-25,1.2149452249340813
IDUP LN Equity,2013-03-26,1.2230634640649836
IDUP LN Equity,2013-03-27,1.2243319389291871
IDUP LN Equity,2013-03-28,1.227883668548957
IDUP LN Equity,2013-03-29,1.227883668548957
IDUP LN Equity,2013-03-30,1.227883668548957
IDUP LN Equity,2013-03-31,1.227883668548957
IDUP LN Equity,2013-04-01,1.227883668548957
IDUP LN Equity,2013-04-02,1.2431053669193985
IDUP LN Equity,2013-04-03,1.2560438105342737
IDUP LN Equity,2013-04-04,1.2486866563218937
IDUP LN Equity,2013-04-05,1.2532531658330262
IDUP LN Equity,2013-04-06,1.2532531658330262
IDUP LN Equity,2013-04-07,1.2532531658330262
IDUP LN Equity,2013-04-08,1.2641620496651762
IDUP LN Equity,2013-04-09,1.2699970340405122
IDUP LN Equity,2013-04-10,1.277607883225733
IDUP LN Equity,2013-04-11,1.2925758866233341
IDUP LN Equity,2013-04-12,1.2852187324109539
IDUP LN Equity,2013-04-13,1.2852187324109539
IDUP LN Equity,2013-04-14,1.2852187324109539
IDUP LN Equity,2013-04-15,1.287755682139361
IDUP LN Equity,2013-04-16,1.2806522228998216
IDUP LN Equity,2013-04-17,1.267967474257787
IDUP LN Equity,2013-04-18,1.2694896440948313
IDUP LN Equity,2013-04-19,1.2809059178726627
IDUP LN Equity,2013-04-20,1.2809059178726627
IDUP LN Equity,2013-04-21,1.2809059178726627
IDUP LN Equity,2013-04-22,1.2811596128455034
IDUP LN Equity,2013-04-23,1.2905463268406088
IDUP LN Equity,2013-04-24,1.2963965329143154
IDUP LN Equity,2013-04-25,1.2961411356462078
IDUP LN Equity,2013-04-26,1.2910331902840553
IDUP LN Equity,2013-04-27,1.2910331902840553
IDUP LN Equity,2013-04-28,1.2910331902840553
IDUP LN Equity,2013-04-29,1.2951195465737775
IDUP LN Equity,2013-04-30,1.3061016291024055
IDUP LN Equity,2013-05-01,1.310698779928343
IDUP LN Equity,2013-05-02,1.3175945061672487
IDUP LN Equity,2013-05-03,1.3196376843121096
IDUP LN Equity,2013-05-04,1.3196376843121096
IDUP LN Equity,2013-05-05,1.3196376843121096
IDUP LN Equity,2013-05-06,1.3196376843121096
IDUP LN Equity,2013-05-07,1.3285765886958765
IDUP LN Equity,2013-05-08,1.334195328594244
IDUP LN Equity,2013-05-09,1.324490232406154
IDUP LN Equity,2013-05-10,1.3262780132829075
IDUP LN Equity,2013-05-11,1.3262780132829075
IDUP LN Equity,2013-05-12,1.3262780132829075
IDUP LN Equity,2013-05-13,1.3301089723045219
IDUP LN Equity,2013-05-14,1.3423680411736882
IDUP LN Equity,2013-05-15,1.3423680411736882
IDUP LN Equity,2013-05-16,1.3510515482893475
IDUP LN Equity,2013-05-17,1.3469651919996255
IDUP LN Equity,2013-05-18,1.3469651919996255
IDUP LN Equity,2013-05-19,1.3469651919996255
IDUP LN Equity,2013-05-20,1.3543717127747468
IDUP LN Equity,2013-05-21,1.3612674390136528
IDUP LN Equity,2013-05-22,1.3640768089628368
IDUP LN Equity,2013-05-23,1.311209574464558
IDUP LN Equity,2013-05-24,1.2938425602332393
IDUP LN Equity,2013-05-25,1.2938425602332393
IDUP LN Equity,2013-05-26,1.2938425602332393
IDUP LN Equity,2013-05-27,1.2938425602332393
IDUP LN Equity,2013-05-28,1.306357026370513
IDUP LN Equity,2013-05-29,1.2596193263068174
IDUP LN Equity,2013-05-30,1.260640915379248
IDUP LN Equity,2013-05-31,1.2478710519738665
IDUP LN Equity,2013-06-01,1.2478710519738665
IDUP LN Equity,2013-06-02,1.2478710519738665
IDUP LN Equity,2013-06-03,1.2417415175392834
IDUP LN Equity,2013-06-04,1.2402091339306378
IDUP LN Equity,2013-06-05,1.2200327497501355
IDUP LN Equity,2013-06-06,1.2195219552139203
IDUP LN Equity,2013-06-07,1.2345903940322704
IDUP LN Equity,2013-06-08,1.2345903940322704
IDUP LN Equity,2013-06-09,1.2345903940322704
IDUP LN Equity,2013-06-10,1.2305040377425482
IDUP LN Equity,2013-06-11,1.2167125852647362
IDUP LN Equity,2013-06-12,1.2013887491782786
IDUP LN Equity,2013-06-13,1.2026657355188168
IDUP LN Equity,2013-06-14,1.2297378459382253
IDUP LN Equity,2013-06-15,1.2297378459382253
IDUP LN Equity,2013-06-16,1.2297378459382253
IDUP LN Equity,2013-06-17,1.2292270514020103
IDUP LN Equity,2013-06-18,1.2310148322787637
IDUP LN Equity,2013-06-19,1.2266730787209341
IDUP LN Equity,2013-06-20,1.1646115425707806
IDUP LN Equity,2013-06-21,1.145712144730816
IDUP LN Equity,2013-06-22,1.145712144730816
IDUP LN Equity,2013-06-23,1.145712144730816
IDUP LN Equity,2013-06-24,1.1360070485427263
IDUP LN Equity,2013-06-25,1.1674209125199646
IDUP LN Equity,2013-06-26,1.1868311048961442
IDUP LN Equity,2013-06-27,1.2090506672215078
IDUP LN Equity,2013-06-28,1.2159463934604138
IDUP LN Equity,2013-06-29,1.2159463934604138
IDUP LN Equity,2013-06-30,1.2159463934604138
IDUP LN Equity,2013-07-01,1.2159463934604138
IDUP LN Equity,2013-07-02,1.2207989415544587
IDUP LN Equity,2013-07-03,1.211093845366369
IDUP LN Equity,2013-07-04,1.2253960923803962
IDUP LN Equity,2013-07-05,1.1911728584539742
IDUP LN Equity,2013-07-06,1.1911728584539742
IDUP LN Equity,2013-07-07,1.1911728584539742
IDUP LN Equity,2013-07-08,1.2230975169674276
IDUP LN Equity,2013-07-09,1.226928475989042
IDUP LN Equity,2013-07-10,1.2210543388225668
IDUP LN Equity,2013-07-11,1.2552775727489887
IDUP LN Equity,2013-07-12,1.2527236000679123
IDUP LN Equity,2013-07-13,1.2527236000679123
IDUP LN Equity,2013-07-14,1.2527236000679123
IDUP LN Equity,2013-07-15,1.2619179017197868
IDUP LN Equity,2013-07-16,1.2603855181111412
IDUP LN Equity,2013-07-17,1.266770449813832
IDUP LN Equity,2013-07-18,1.2739215733208455
IDUP LN Equity,2013-07-19,1.2746877651251682
IDUP LN Equity,2013-07-20,1.2746877651251682
IDUP LN Equity,2013-07-21,1.2746877651251682
IDUP LN Equity,2013-07-22,1.281072696827859
IDUP LN Equity,2013-07-23,1.2746877651251682
IDUP LN Equity,2013-07-24,1.2607686140133028
IDUP LN Equity,2013-07-25,1.2481737797448722
IDUP LN Equity,2013-07-26,1.2479167423108224
IDUP LN Equity,2013-07-27,1.2479167423108224
IDUP LN Equity,2013-07-28,1.2479167423108224
IDUP LN Equity,2013-07-29,1.2463745177065249
IDUP LN Equity,2013-07-30,1.2543426781620624
IDUP LN Equity,2013-07-31,1.218357437395118
IDUP LN Equity,2013-08-01,1.2150159507524732
IDUP LN Equity,2013-08-02,1.2173292876589197
IDUP LN Equity,2013-08-03,1.2173292876589197
IDUP LN Equity,2013-08-04,1.2173292876589197
IDUP LN Equity,2013-08-05,1.2142448384503246
IDUP LN Equity,2013-08-06,1.2103892769395805
IDUP LN Equity,2013-08-07,1.2021640790499932
IDUP LN Equity,2013-08-08,1.1962522180668522
IDUP LN Equity,2013-08-09,1.208075940033134
IDUP LN Equity,2013-08-10,1.208075940033134
IDUP LN Equity,2013-08-11,1.208075940033134
IDUP LN Equity,2013-08-12,1.2013929667478445
IDUP LN Equity,2013-08-13,1.1895692447815627
IDUP LN Equity,2013-08-14,1.1828862714962731
IDUP LN Equity,2013-08-15,1.1571825280913128
IDUP LN Equity,2013-08-16,1.1471580681633784
IDUP LN Equity,2013-08-17,1.1471580681633784
IDUP LN Equity,2013-08-18,1.1471580681633784
IDUP LN Equity,2013-08-19,1.1222254370605667
IDUP LN Equity,2013-08-20,1.138161757971642
IDUP LN Equity,2013-08-21,1.132249896988501
IDUP LN Equity,2013-08-22,1.1353343461970966
IDUP LN Equity,2013-08-23,1.1535840040146184
IDUP LN Equity,2013-08-24,1.1535840040146184
IDUP LN Equity,2013-08-25,1.1535840040146184
IDUP LN Equity,2013-08-26,1.1535840040146184
IDUP LN Equity,2013-08-27,1.1476721430314776
IDUP LN Equity,2013-08-28,1.147929180465527
IDUP LN Equity,2013-08-29,1.1402180574440388
IDUP LN Equity,2013-08-30,1.1420173194823862
IDUP LN Equity,2013-08-31,1.1420173194823862
IDUP LN Equity,2013-09-01,1.1420173194823862
IDUP LN Equity,2013-09-02,1.146643993295279
IDUP LN Equity,2013-09-03,1.1175987632476736
IDUP LN Equity,2013-09-04,1.1304506349501537
IDUP LN Equity,2013-09-05,1.121968399626517
IDUP LN Equity,2013-09-06,1.1453588061250308
IDUP LN Equity,2013-09-07,1.1453588061250308
IDUP LN Equity,2013-09-08,1.1453588061250308
IDUP LN Equity,2013-09-09,1.1474151055974275
IDUP LN Equity,2013-09-10,1.1543551163167667
IDUP LN Equity,2013-09-11,1.1628373516404036
IDUP LN Equity,2013-09-12,1.1628373516404036
IDUP LN Equity,2013-09-13,1.1661788382830482
IDUP LN Equity,2013-09-14,1.1661788382830482
IDUP LN Equity,2013-09-15,1.1661788382830482
IDUP LN Equity,2013-09-16,1.180572934589826
IDUP LN Equity,2013-09-17,1.1774884853812306
IDUP LN Equity,2013-09-18,1.1664358757170978
IDUP LN Equity,2013-09-19,1.2258115229825561
IDUP LN Equity,2013-09-20,1.2008788918797446
IDUP LN Equity,2013-09-21,1.2008788918797446
IDUP LN Equity,2013-09-22,1.2008788918797446
IDUP LN Equity,2013-09-23,1.1926536939901573
IDUP LN Equity,2013-09-24,1.1828862714962725
IDUP LN Equity,2013-09-25,1.1800588597217267
IDUP LN Equity,2013-09-26,1.1859707207048678
IDUP LN Equity,2013-09-27,1.1774884853812309
IDUP LN Equity,2013-09-28,1.1774884853812309
IDUP LN Equity,2013-09-29,1.1774884853812309
IDUP LN Equity,2013-09-30,1.172861811568338
IDUP LN Equity,2013-10-01,1.1923966565561077
IDUP LN Equity,2013-10-02,1.1805729345898262
IDUP LN Equity,2013-10-03,1.1679781003213954
IDUP LN Equity,2013-10-04,1.1623232767723042
IDUP LN Equity,2013-10-05,1.1623232767723042
IDUP LN Equity,2013-10-06,1.1623232767723042
IDUP LN Equity,2013-10-07,1.1744040361726356
IDUP LN Equity,2013-10-08,1.1684921751894948
IDUP LN Equity,2013-10-09,1.1602669772999072
IDUP LN Equity,2013-10-10,1.1782595976833796
IDUP LN Equity,2013-10-11,1.1887981324794132
IDUP LN Equity,2013-10-12,1.1887981324794132
IDUP LN Equity,2013-10-13,1.1887981324794132
IDUP LN Equity,2013-10-14,1.1941959185944548
IDUP LN Equity,2013-10-15,1.1995937047094967
IDUP LN Equity,2013-10-16,1.207047790296935
IDUP LN Equity,2013-10-17,1.2245263358123082
IDUP LN Equity,2013-10-18,1.2319804213997465
IDUP LN Equity,2013-10-19,1.2319804213997465
IDUP LN Equity,2013-10-20,1.2319804213997465
IDUP LN Equity,2013-10-21,1.2229841112080104
IDUP LN Equity,2013-10-22,1.2332656085699945
IDUP LN Equity,2013-10-23,1.2376558079435618
IDUP LN Equity,2013-10-24,1.2366205458708361
IDUP LN Equity,2013-10-25,1.246973166598093
IDUP LN Equity,2013-10-26,1.246973166598093
IDUP LN Equity,2013-10-27,1.246973166598093
IDUP LN Equity,2013-10-28,1.239726332089013
IDUP LN Equity,2013-10-29,1.2293737113617562
IDUP LN Equity,2013-10-30,1.2293737113617562
IDUP LN Equity,2013-10-31,1.2192799061526807
IDUP LN Equity,2013-11-01,1.212809518198145
IDUP LN Equity,2013-11-02,1.212809518198145
IDUP LN Equity,2013-11-03,1.212809518198145
IDUP LN Equity,2013-11-04,1.2210916147799507
IDUP LN Equity,2013-11-05,1.2117742561254194
IDUP LN Equity,2013-11-06,1.2117742561254194
IDUP LN Equity,2013-11-07,1.1985746646981668
IDUP LN Equity,2013-11-08,1.1677756180345775
IDUP LN Equity,2013-11-09,1.1677756180345775
IDUP LN Equity,2013-11-10,1.1677756180345775
IDUP LN Equity,2013-11-11,1.1817516560163743
IDUP LN Equity,2013-11-12,1.1657050938891262
IDUP LN Equity,2013-11-13,1.1698461421800292
IDUP LN Equity,2013-11-14,1.1913278301890873
IDUP LN Equity,2013-11-15,1.1905513836345432
IDUP LN Equity,2013-11-16,1.1905513836345432
IDUP LN Equity,2013-11-17,1.1905513836345432
IDUP LN Equity,2013-11-18,1.1887396750072732
IDUP LN Equity,2013-11-19,1.177610607725472
IDUP LN Equity,2013-11-20,1.1786458697981976
IDUP LN Equity,2013-11-21,1.1667403559618523
IDUP LN Equity,2013-11-22,1.1605287835254983
IDUP LN Equity,2013-11-23,1.1605287835254983
IDUP LN Equity,2013-11-24,1.1605287835254983
IDUP LN Equity,2013-11-25,1.157940628343684
IDUP LN Equity,2013-11-26,1.1535407645345996
IDUP LN Equity,2013-11-27,1.1576818128255024
IDUP LN Equity,2013-11-28,1.1654462783709454
IDUP LN Equity,2013-11-29,1.150434978316423
IDUP LN Equity,2013-11-30,1.150434978316423
IDUP LN Equity,2013-12-01,1.150434978316423
IDUP LN Equity,2013-12-02,1.144999852434613
IDUP LN Equity,2013-12-03,1.141376435180073
IDUP LN Equity,2013-12-04,1.1506937938346045
IDUP LN Equity,2013-12-05,1.1504349783164232
IDUP LN Equity,2013-12-06,1.1587170748982287
IDUP LN Equity,2013-12-07,1.1587170748982287
IDUP LN Equity,2013-12-08,1.1587170748982287
IDUP LN Equity,2013-12-09,1.1631169387073126
IDUP LN Equity,2013-12-10,1.1664815404436712
IDUP LN Equity,2013-12-11,1.1473291920982458
IDUP LN Equity,2013-12-12,1.127141581680095
IDUP LN Equity,2013-12-13,1.133870785152812
IDUP LN Equity,2013-12-14,1.133870785152812
IDUP LN Equity,2013-12-15,1.133870785152812
IDUP LN Equity,2013-12-16,1.1343884161891746
IDUP LN Equity,2013-12-17,1.1354236782619005
IDUP LN Equity,2013-12-18,1.1447410369164317
IDUP LN Equity,2013-12-19,1.145517483470976
IDUP LN Equity,2013-12-20,1.148623269689153
IDUP LN Equity,2013-12-21,1.148623269689153
IDUP LN Equity,2013-12-22,1.148623269689153
IDUP LN Equity,2013-12-23,1.1589758904164098
IDUP LN Equity,2013-12-24,1.1558701041982324
IDUP LN Equity,2013-12-25,1.1558701041982324
IDUP LN Equity,2013-12-26,1.1558701041982324
IDUP LN Equity,2013-12-27,1.1517290559073299
IDUP LN Equity,2013-12-28,1.1517290559073299
IDUP LN Equity,2013-12-29,1.1517290559073299
IDUP LN Equity,2013-12-30,1.1592347059345913
IDUP LN Equity,2013-12-31,1.1610464145618613
IDUP LN Equity,2014-01-01,1.1610464145618613
IDUP LN Equity,2014-01-02,1.154058395570963
IDUP LN Equity,2014-01-03,1.1581994438618657
IDUP LN Equity,2014-01-04,1.1581994438618657
IDUP LN Equity,2014-01-05,1.1581994438618657
IDUP LN Equity,2014-01-06,1.1613052300800426
IDUP LN Equity,2014-01-07,1.1721754818436623
IDUP LN Equity,2014-01-08,1.1649286473345826
IDUP LN Equity,2014-01-09,1.1576818128255026
IDUP LN Equity,2014-01-10,1.1763165301345653
IDUP LN Equity,2014-01-11,1.1763165301345653
IDUP LN Equity,2014-01-12,1.1763165301345653
IDUP LN Equity,2014-01-13,1.1796811318709235
IDUP LN Equity,2014-01-14,1.1814928404981937
IDUP LN Equity,2014-01-15,1.1879632284527293
IDUP LN Equity,2014-01-16,1.187186781898185
IDUP LN Equity,2014-01-17,1.1869279663800034
IDUP LN Equity,2014-01-18,1.1869279663800034
IDUP LN Equity,2014-01-19,1.1869279663800034
IDUP LN Equity,2014-01-20,1.185375073270915
IDUP LN Equity,2014-01-21,1.1941748008890831
IDUP LN Equity,2014-01-22,1.1993511112527118
IDUP LN Equity,2014-01-23,1.1959865095163533
IDUP LN Equity,2014-01-24,1.1809752094618309
IDUP LN Equity,2014-01-25,1.1809752094618309
IDUP LN Equity,2014-01-26,1.1809752094618309
IDUP LN Equity,2014-01-27,1.1757988990982022
